column_name,data_type,character_maximum_length
ID_REL_ORD,numeric,NULL
ID_LINE_PO,numeric,NULL
CODE_TAX_PROD_CODE,varchar,25
SEQ_QTE_LIN,numeric,NULL
CSTM_ALPHA_30_1,varchar,30
CSTM_ALPHA_30_2,varchar,30
CSTM_ALPHA_30_3,varchar,30
CSTM_ALPHA_90_1,varchar,90
CSTM_ALPHA_90_2,varchar,90
CSTM_ALPHA_90_3,varchar,90
CSTM_DATE_1,datetime,NULL
CSTM_DATE_2,datetime,NULL
CSTM_DATE_3,datetime,NULL
CSTM_NUM_1,numeric,NULL
CSTM_NUM_2,numeric,NULL
CSTM_NUM_3,numeric,NULL
CSTM_FLAG_1,numeric,NULL
CSTM_FLAG_2,numeric,NULL
CSTM_FLAG_3,numeric,NULL
SEQ_LINE_COMPANION,numeric,NULL
ID_ITEM_COMPANION_SRC,varchar,30
rowid,int,NULL
rowversion,timestamp,NULL
rowchecksum,int,NULL
keychecksum,int,NULL
